Row ID,Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales,Sales_binned,Sales_binary,PCA1,Delivery_Days
1.4377789176458047,CA-2017-134180,2017-03-11,2017-07-11,Standard Class,JP-16135,Julie Prescott,Home Office,United States,Philadelphia,Pennsylvania,-1.128395402022846,East,FUR-CH-10004886,Furniture,Chairs,Bevis Steel Folding Chairs,0.3820273498831927,3.0,1.0,0.38202734988319276,122.0
1.4381323974042917,CA-2015-166730,,2016-01-01,First Class,DD-13570,Dorothy Dickinson,Consumer,United States,Memphis,Tennessee,-0.5357223400468478,South,OFF-ST-10002554,Office Supplies,Storage,Tennsco Industrial Shelving,-0.30583302389689143,1.0,0.0,-0.3058330238968914,
1.4384858771627786,CA-2018-157469,2018-02-12,2018-07-12,Standard Class,ES-14080,Erin Smith,Corporate,United States,Lakewood,Ohio,-0.3485164300077707,East,OFF-AR-10001662,Office Supplies,Art,Rogers Handheld Barrel Pencil Sharpener,-0.3367927810613699,1.0,0.0,-0.33679278106136984,150.0
1.4388393569212656,CA-2018-157469,2018-02-12,2018-07-12,Standard Class,ES-14080,Erin Smith,Corporate,United States,Lakewood,Ohio,-0.3485164300077707,East,TEC-PH-10004531,Technology,Phones,AT&T CL2909,-0.12700052967774458,2.0,0.0,-0.12700052967774456,150.0
1.4391928366797526,CA-2018-122308,,,Standard Class,MV-17485,Mark Van Huff,Consumer,United States,New York City,New York,-1.4126999426273732,East,FUR-CH-10000665,Furniture,Chairs,"Global Airflow Leather Mesh Back Chair, Black",0.06542234041834558,3.0,1.0,0.0654223404183456,
1.4395463164382396,US-2015-149034,,,First Class,RD-19900,Ruben Dartt,Consumer,United States,Philadelphia,Pennsylvania,-1.128395402022846,East,TEC-AC-10003023,Technology,Accessories,Logitech G105 Gaming Keyboard,-0.29247883585811024,1.0,0.0,-0.2924788358581102,
1.4398997961967266,CA-2018-159226,,,Second Class,RL-19615,Rob Lucas,Consumer,United States,Los Angeles,California,1.084117527428655,West,FUR-BO-10004709,Furniture,Bookcases,"Bush Westfield Collection Bookcases, Medium Cherry Finish",0.18226669816636698,3.0,1.0,0.182266698166367,
1.4402532759552136,CA-2018-156622,,,First Class,JP-15460,Jennifer Patt,Corporate,United States,Dallas,Texas,0.6225635098131376,Central,OFF-PA-10000477,Office Supplies,Paper,Xerox 22,-0.3103652770075677,1.0,0.0,-0.31036527700756766,
1.4406067557137003,CA-2018-156622,,,First Class,JP-15460,Jennifer Patt,Corporate,United States,Dallas,Texas,0.6225635098131376,Central,OFF-PA-10002923,Office Supplies,Paper,Xerox 1942,-0.24331346478990148,2.0,0.0,-0.24331346478990146,
1.4409602354721873,CA-2018-156622,,,First Class,JP-15460,Jennifer Patt,Corporate,United States,Dallas,Texas,0.6225635098131376,Central,FUR-TA-10003008,Furniture,Tables,"Lesro Round Back Collection Coffee Table, End Table",-0.16434852951899653,2.0,0.0,-0.1643485295189965,
1.4413137152306743,CA-2018-156622,,,First Class,JP-15460,Jennifer Patt,Corporate,United States,Dallas,Texas,0.6225635098131376,Central,OFF-BI-10003707,Office Supplies,Binders,Aluminum Screw Posts,-0.35853482908244483,0.0,0.0,-0.3585348290824448,
1.4416671949891613,CA-2015-119529,2015-03-11,2015-05-11,Second Class,DM-13345,Denise Monton,Corporate,United States,Orange,New Jersey,-1.505116864872406,East,OFF-BI-10000546,Office Supplies,Binders,Avery Durable Binders,-0.35908380621979435,0.0,0.0,-0.3590838062197943,61.0
1.4420206747476483,CA-2016-150413,,,Second Class,CS-11860,Cari Schnelling,Consumer,United States,Dallas,Texas,0.6225635098131376,Central,OFF-BI-10000404,Office Supplies,Binders,Avery Printable Repositionable Plastic Tabs,-0.3655310958561084,0.0,0.0,-0.3655310958561083,
1.4423741545061353,CA-2015-108182,2015-06-02,2015-10-02,Second Class,DL-13315,Delfina Latchford,Consumer,United States,Romeoville,Illinois,0.16129039469684525,Central,OFF-BI-10001196,Office Supplies,Binders,"Avery Flip-Chart Easel Binder, Black",-0.3539898090615977,0.0,0.0,-0.35398980906159766,122.0
1.4427276342646222,CA-2017-110898,2017-06-03,2017-12-03,Standard Class,LC-16870,Lena Cacioppo,Consumer,United States,Chicago,Illinois,0.16697086745895132,Central,OFF-AP-10001626,Office Supplies,Appliances,"Commercial WindTunnel Clean Air Upright Vacuum, Replacement Belts, Filtration Bags",-0.36455123550049034,0.0,0.0,-0.3645512355004903,183.0
1.4430811140231092,CA-2017-110898,2017-06-03,2017-12-03,Standard Class,LC-16870,Lena Cacioppo,Consumer,United States,Chicago,Illinois,0.16697086745895132,Central,OFF-BI-10004656,Office Supplies,Binders,Peel & Stick Add-On Corner Pockets,-0.36551832894593744,0.0,0.0,-0.3655183289459374,183.0
1.4434345937815962,CA-2017-110898,2017-06-03,2017-12-03,Standard Class,LC-16870,Lena Cacioppo,Consumer,United States,Chicago,Illinois,0.16697086745895132,Central,FUR-FU-10003773,Furniture,Furnishings,Eldon Cleatmat Plus Chair Mats for High Pile Carpets,-0.11446980734498764,2.0,0.0,-0.11446980734498761,183.0
1.4437880735400832,CA-2017-110898,2017-06-03,2017-12-03,Standard Class,LC-16870,Lena Cacioppo,Consumer,United States,Chicago,Illinois,0.16697086745895132,Central,FUR-TA-10000849,Furniture,Tables,Bevis Rectangular Conference Tables,-0.1353117881990128,2.0,0.0,-0.13531178819901277,183.0
1.4441415532985702,CA-2016-123092,2016-03-12,2016-07-12,Standard Class,JG-15115,Jack Garza,Consumer,United States,Jacksonville,North Carolina,-0.834384119500654,South,FUR-FU-10000222,Furniture,Furnishings,"Seth Thomas 16"" Steel Case Clock",-0.24387520883742192,2.0,0.0,-0.2438752088374219,122.0
1.4444950330570572,CA-2016-123092,2016-03-12,2016-07-12,Standard Class,JG-15115,Jack Garza,Consumer,United States,Jacksonville,North Carolina,-0.834384119500654,South,OFF-BI-10001718,Office Supplies,Binders,GBC DocuBind P50 Personal Binding Machine,-0.21512093540496977,2.0,0.0,-0.21512093540496974,122.0
1.4448485128155442,CA-2016-123092,2016-03-12,2016-07-12,Standard Class,JG-15115,Jack Garza,Consumer,United States,Jacksonville,North Carolina,-0.834384119500654,South,TEC-PH-10001700,Technology,Phones,Panasonic KX-TG6844B Expandable Digital Cordless Telephone,-0.19977830110706793,2.0,0.0,-0.1997783011070679,122.0
1.4452019925740311,CA-2016-123092,2016-03-12,2016-07-12,Standard Class,JG-15115,Jack Garza,Consumer,United States,Jacksonville,North Carolina,-0.834384119500654,South,OFF-AR-10004078,Office Supplies,Art,Newell 312,-0.3533642304632227,0.0,0.0,-0.35336423046322263,122.0
1.4455554723325181,US-2016-128587,,,Standard Class,HM-14860,Harry Marie,Corporate,United States,Springfield,Missouri,0.32877070701256517,Central,FUR-FU-10003026,Furniture,Furnishings,"Eldon Regeneration Recycled Desk Accessories, Black",-0.35282802023604404,0.0,0.0,-0.352828020236044,
1.4459089520910051,US-2016-128587,,,Standard Class,HM-14860,Harry Marie,Corporate,United States,Springfield,Missouri,0.32877070701256517,Central,TEC-CO-10003763,Technology,Copiers,Canon PC1060 Personal Laser Copier,7.451344787680993,3.0,1.0,7.451344787680993,
1.446262431849492,US-2018-139577,2018-01-10,2018-06-10,Standard Class,TN-21040,Tanja Norvell,Home Office,United States,San Francisco,California,1.2121466442976605,West,TEC-AC-10004708,Technology,Accessories,Sony 32GB Class 10 Micro SDHC R40 Memory Card,-0.20110925149238623,2.0,0.0,-0.2011092514923862,151.0
1.446615911607979,CA-2018-159100,,,Standard Class,VP-21760,Victoria Pisteka,Corporate,United States,Columbia,Tennessee,-0.5266086145164359,South,TEC-AC-10003499,Technology,Accessories,Memorex Mini Travel Drive 8 GB USB 2.0 Flash Drive,-0.33870781758700774,1.0,0.0,-0.3387078175870077,
1.446969391366466,CA-2018-159100,,,Standard Class,VP-21760,Victoria Pisteka,Corporate,United States,Columbia,Tennessee,-0.5266086145164359,South,FUR-TA-10001950,Furniture,Tables,Balt Solid Wood Round Tables,2.6243803226192806,3.0,1.0,2.6243803226192806,
1.447322871124953,CA-2015-109043,,,First Class,CS-12355,Christine Sundaresam,Consumer,United States,Hollywood,Florida,-0.6945258862753948,South,OFF-PA-10000312,Office Supplies,Paper,Xerox 1955,-0.22247786739096181,2.0,0.0,-0.2224778673909618,
1.44767635088344,CA-2015-109043,,,First Class,CS-12355,Christine Sundaresam,Consumer,United States,Hollywood,Florida,-0.6945258862753948,South,OFF-AP-10004708,Office Supplies,Appliances,Fellowes Superior 10 Outlet Split Surge Protector,-0.12532168099026872,2.0,0.0,-0.1253216809902687,
1.448029830641927,US-2018-116491,2018-11-11,,First Class,PG-18820,Patrick Gardner,Consumer,United States,Dallas,Texas,0.6182251267695511,Central,TEC-PH-10004531,Technology,Phones,OtterBox Commuter Series Case - iPhone 5 & 5s,-0.3121271106111545,1.0,0.0,-0.31212711061115445,
1.448383310400414,CA-2018-122763,,,Same Day,HG-14845,Harry Greene,Consumer,United States,Houston,Texas,0.6793994488230009,Central,OFF-PA-10000474,Office Supplies,Paper,Easy-staple paper,-0.2777841222513826,2.0,0.0,-0.27778412225138255,
1.448736790158901,CA-2018-122763,,,Same Day,HG-14845,Harry Greene,Consumer,United States,Houston,Texas,0.6793994488230009,Central,OFF-PA-10002377,Office Supplies,Paper,Xerox 1916,0.0690928270924848,3.0,1.0,0.06909282709248482,
1.449090269917388,CA-2018-137785,,,Standard Class,MH-18115,Mick Hernandez,Home Office,United States,Philadelphia,Pennsylvania,-1.1277711742467904,East,FUR-CH-10001482,Furniture,Chairs,Office Star - Mesh Screen back chair with Vinyl seat,0.3633158471639397,3.0,1.0,0.3633158471639398,
1.449443749675875,CA-2015-133389,,,Same Day,TB-21280,Toby Braunhardt,Consumer,United States,Phoenix,Arizona,0.9285287542467944,West,OFF-BI-10001553,Office Supplies,Binders,SpineVue Locking Slant-D Ring Binders by Cardinal,-0.3551484061596086,0.0,0.0,-0.3551484061596085,
1.449797229434362,CA-2015-103807,2015-02-12,2015-09-12,Standard Class,EM-13825,Elizabeth Moffitt,Corporate,United States,Sandy Springs,Georgia,-0.7785781563212826,South,TEC-AC-10000199,Technology,Accessories,Kingston Digital DataTraveler 8GB USB 2.0,-0.35878059210323504,0.0,0.0,-0.358780592103235,212.0
1.450150709192849,CA-2015-103807,2015-02-12,2015-09-12,Standard Class,EM-13825,Elizabeth Moffitt,Corporate,United States,Sandy Springs,Georgia,-0.7785781563212826,South,OFF-PA-10002195,Office Supplies,Paper,"RSVP Cards & Envelopes, Blank White, 8-1/2"" X 11"", 24 Cards/25 Envelopes/Set",-0.3439550176672554,0.0,0.0,-0.34395501766725534,212.0
1.450504188951336,CA-2016-102855,2016-05-04,2016-06-04,Same Day,JF-15415,Jennifer Ferguson,Consumer,United States,Spokane,Washington,1.3712310930254323,West,TEC-AC-10001767,Technology,Accessories,SanDisk Ultra 64 GB MicroSDHC Class 10 Memory Card,0.014635571758430053,3.0,1.0,0.014635571758430084,31.0
1.450857668709823,CA-2016-102855,2016-05-04,2016-06-04,Same Day,JF-15415,Jennifer Ferguson,Consumer,United States,Spokane,Washington,1.3712310930254323,West,OFF-AR-10002467,Office Supplies,Art,Dixon Ticonderoga Pencils,-0.33023058923351756,1.0,0.0,-0.3302305892335175,31.0
1.45121114846831,CA-2018-107825,,,Same Day,NB-18655,Nona Balk,Corporate,United States,Milwaukee,Wisconsin,-0.06443036912486298,Central,OFF-ST-10001321,Office Supplies,Storage,"Decoflex Hanging Personal Folder File, Blue",-0.22062666541617854,2.0,0.0,-0.2206266654161785,
1.4515646282267969,CA-2018-107825,,,Same Day,NB-18655,Nona Balk,Corporate,United States,Milwaukee,Wisconsin,-0.06443036912486298,Central,OFF-ST-10000777,Office Supplies,Storage,"Companion Letter/Legal File, Black",-0.30801616553611866,1.0,0.0,-0.3080161655361186,
1.4519181079852839,CA-2018-107825,,,Same Day,NB-18655,Nona Balk,Corporate,United States,Milwaukee,Wisconsin,-0.06443036912486298,Central,OFF-LA-10003720,Office Supplies,Labels,Avery 487,-0.35649850691018325,0.0,0.0,-0.3564985069101832,
1.4522715877437709,CA-2018-107825,,,Same Day,NB-18655,Nona Balk,Corporate,United States,Milwaukee,Wisconsin,-0.06443036912486298,Central,FUR-FU-10000206,Furniture,Furnishings,"GE General Purpose, Extra Long Life, Showcase & Floodlight Incandescent Bulbs",-0.35898805439351245,0.0,0.0,-0.3589880543935124,
1.4526250675022578,CA-2018-106047,2018-12-07,,Standard Class,CS-11860,Cari Schnelling,Consumer,United States,Fairfield,Ohio,-0.3202077003636488,East,OFF-PA-10000791,Office Supplies,Paper,"Wirebound Message Books, Four 2 3/4 x 5 Forms per Page, 200 Sets per Book",-0.36218616539132764,0.0,0.0,-0.3621861653913276,
1.4529785472607448,CA-2018-127803,,,Standard Class,ND-18460,Neil Ducich,Corporate,United States,Huntsville,Alabama,-0.6074773229044401,South,OFF-BI-10001787,Office Supplies,Binders,Wilson Jones Four-Pocket Poly Binders,-0.32652818528395106,1.0,0.0,-0.326528185283951,
1.4533320270192318,CA-2016-137071,,,First Class,ED-13885,Emily Ducich,Home Office,United States,Houston,Texas,0.679243391878987,Central,TEC-AC-10004353,Technology,Accessories,Hypercom P1300 Pinpad,-0.20741291338927748,2.0,0.0,-0.20741291338927745,
1.4536855067777188,CA-2017-121447,,,First Class,EA-14035,Erin Ashbrook,Corporate,United States,New York City,New York,-1.4126999426273732,East,FUR-FU-10001861,Furniture,Furnishings,"Floodlight Indoor Halogen Bulbs, 1 Bulb per Pack, 60 Watts",-0.1515576813915071,2.0,0.0,-0.15155768139150708,
1.4540389865362058,CA-2018-143084,,,Standard Class,BP-11050,Barry Pond,Corporate,United States,Los Angeles,California,1.084117527428655,West,OFF-AR-10002766,Office Supplies,Art,Prang Drawing Pencil Set,-0.34609347512088434,0.0,0.0,-0.3460934751208843,
1.4543924662946928,CA-2018-143084,,,Standard Class,BP-11050,Barry Pond,Corporate,United States,Los Angeles,California,1.084117527428655,West,OFF-EN-10003072,Office Supplies,Envelopes,Peel & Seel Envelopes,-0.33731622437837755,1.0,0.0,-0.3373162243783775,
1.4547459460531798,CA-2017-131639,,,Standard Class,NS-18640,Noel Staavos,Corporate,United States,Carlsbad,New Mexico,1.0283115642492835,West,OFF-BI-10001636,Office Supplies,Binders,Ibico Plastic and Wire Spiral Binding Combs,-0.34675097099468666,0.0,0.0,-0.3467509709946866,
1.4550994258116667,CA-2017-131639,,,Standard Class,NS-18640,Noel Staavos,Corporate,United States,Carlsbad,New Mexico,1.0283115642492835,West,OFF-BI-10000948,Office Supplies,Binders,"GBC Laser Imprintable Binding System Covers, Desert Sand",-0.35005760072895464,0.0,0.0,-0.3500576007289546,
1.4554529055701537,CA-2017-161361,,,Second Class,MV-17485,Mark Van Huff,Consumer,United States,Pocatello,Idaho,0.8716616038481284,West,OFF-PA-10001838,Office Supplies,Paper,"Adams Telephone Message Book W/Dividers/Space For Phone Numbers, 5 1/4""X8 1/2"", 300/Messages",-0.3401249446159797,1.0,0.0,-0.34012494461597964,
1.4558063853286407,CA-2017-161361,,,Second Class,MV-17485,Mark Van Huff,Consumer,United States,Pocatello,Idaho,0.8716616038481284,West,OFF-BI-10002215,Office Supplies,Binders,"Wilson Jones Hanging View Binder, White, 1""",-0.3410824628787987,0.0,0.0,-0.3410824628787986,
1.4561598650871277,CA-2015-100706,,,Second Class,LE-16810,Laurel Elliston,Consumer,United States,Springfield,Virginia,-1.0337312597840127,South,TEC-AC-10001314,Technology,Accessories,Case Logic 2.4GHz Wireless Keyboard,-0.20872152168179664,2.0,0.0,-0.2087215216817966,
1.4565133448456147,CA-2015-100706,,,Second Class,LE-16810,Laurel Elliston,Consumer,United States,Springfield,Virginia,-1.0337312597840127,South,FUR-FU-10002268,Furniture,Furnishings,Ultra Door Push Plate,-0.321261834838447,1.0,0.0,-0.32126183483844695,
1.4568668246041017,CA-2016-129525,,,Standard Class,VP-21760,Victoria Pisteka,Corporate,United States,Toledo,Ohio,-0.3638724332987387,East,OFF-BI-10002133,Office Supplies,Binders,"Wilson Jones Elliptical Ring 3 1/2"" Capacity Binders, 800 sheets",-0.10189440082663251,2.0,0.0,-0.10189440082663248,
1.4572203043625886,US-2017-141880,,,First Class,TC-21475,Tony Chapman,Home Office,United States,Fort Collins,Colorado,0.7881399274118879,West,FUR-FU-10001979,Furniture,Furnishings,Dana Halogen Swing-Arm Architect Lamp,-0.2113578886320914,2.0,0.0,-0.21135788863209137,
1.4575737841210756,CA-2016-165799,,2016-02-07,First Class,SG-20470,Sheri Gordon,Consumer,United States,New York City,New York,-1.412294194572937,East,FUR-CH-10001482,Furniture,Chairs,Office Star - Mesh Screen back chair with Vinyl seat,-0.18015236844682278,2.0,0.0,-0.18015236844682275,
1.4579272638795626,CA-2017-102127,,2017-02-07,Standard Class,VP-21760,Victoria Pisteka,Corporate,United States,New York City,New York,-1.4119508692961065,East,TEC-AC-10002018,Technology,Accessories,AmazonBasics 3-Button USB Wired Mouse,-0.3348107182573347,1.0,0.0,-0.33481071825733466,
1.4582807436380496,CA-2017-102127,,2017-02-07,Standard Class,VP-21760,Victoria Pisteka,Corporate,United States,New York City,New York,-1.4119508692961065,East,TEC-AC-10000397,Technology,Accessories,"Perixx PERIBOARD-512B, Ergonomic Split Keyboard",-0.14491888810262926,2.0,0.0,-0.14491888810262923,
1.4586342233965366,CA-2017-102127,,2017-02-07,Standard Class,VP-21760,Victoria Pisteka,Corporate,United States,New York City,New York,-1.4119508692961065,East,FUR-FU-10003976,Furniture,Furnishings,"DAX Executive Solid Wood Document Frame, Desktop or Hang, Mahogany, 5 x 7",-0.3080480828115459,1.0,0.0,-0.30804808281154583,
1.4589877031550236,US-2017-152415,,,Standard Class,PO-18865,Patrick O'Donnell,Consumer,United States,Marlborough,Massachusetts,-1.6704748027495369,East,FUR-FU-10002597,Furniture,Furnishings,"C-Line Magnetic Cubicle Keepers, Clear Polypropylene",-0.34462528045122864,0.0,0.0,-0.3446252804512286,
1.4593411829135106,US-2017-152415,,,Standard Class,PO-18865,Patrick O'Donnell,Consumer,United States,Marlborough,Massachusetts,-1.6704748027495369,East,FUR-FU-10004864,Furniture,Furnishings,"Howard Miller 14-1/2"" Diameter Chrome Round Wall Clock",-0.06215739291964732,2.0,0.0,-0.06215739291964729,
1.4596946626719975,CA-2015-138198,,,Standard Class,JL-15130,Jack Lebron,Consumer,United States,New Rochelle,New York,-1.3880429454731766,East,OFF-BI-10002103,Office Supplies,Binders,"Cardinal Slant-D Ring Binder, Heavy Gauge Vinyl",-0.3460870916657989,0.0,0.0,-0.3460870916657988,
1.4600481424304845,CA-2018-128041,2018-01-09,2018-01-09,Same Day,RW-19540,Rick Wilson,Corporate,United States,Seattle,Washington,1.3367737197871628,West,OFF-AP-10001005,Office Supplies,Appliances,Honeywell Quietcare HEPA Air Cleaner,0.133782760928531,3.0,1.0,0.13378276092853103,0.0
1.4604016221889715,CA-2018-128041,2018-01-09,2018-01-09,Same Day,RW-19540,Rick Wilson,Corporate,United States,Seattle,Washington,1.3367737197871628,West,FUR-TA-10002607,Furniture,Tables,KI Conference Tables,0.08424714946536553,3.0,1.0,0.08424714946536556,0.0
1.4607551019474585,CA-2018-105823,,,Standard Class,RB-19465,Rick Bensley,Home Office,United States,Detroit,Michigan,-0.21992550814031522,Central,FUR-CH-10000454,Furniture,Chairs,"Hon Deluxe Fabric Upholstered Stacking Chairs, Rounded Back",0.4104417043323442,3.0,1.0,0.4104417043323443,
1.4611085817059455,CA-2015-152268,2015-02-09,2015-07-09,Standard Class,SC-20095,Sanjit Chand,Consumer,United States,Fayetteville,Arkansas,0.5439420214189337,South,OFF-BI-10001359,Office Supplies,Binders,GBC DocuBind TL300 Electric Binding System,2.494671707010287,3.0,1.0,2.494671707010287,150.0
1.4614620614644325,CA-2016-148873,2016-01-10,2016-05-10,Standard Class,EM-13960,Eric Murdock,Consumer,United States,Quincy,Illinois,0.2193435778700169,Central,OFF-BI-10003196,Office Supplies,Binders,Accohide Poly Flexible Ring Binders,-0.36350115713893233,0.0,0.0,-0.3635011571389323,121.0
